Дата,Направление,Тема,Что делала,Артефакты,Сложность,Время,Комментарий
2026-04-24,Математика,Unit 10: Circles,Изучила площадь и длину окружности (включая части круга) на Khan Academy,-,2,.30ч,Понимание зависимости площади от радиуса. Подготовка к вычислительной геометрии.
2026-04-24,Алгоритмы,Тест VK Education 1.6,"Прошла тест по теме Очереди, деки и стек. Закрепила понимание работы линейных структур данных.",-,3,.27ч,Все темы модуля 1.6 освоены.
2026-04-24,Карточки,Go: defer,"Переработана карточка #14: defer. Добавлены детали про LIFO, вычисление аргументов, open-coded defer (1.14+) и пример из RAG-сервиса.",Программирование Карточки.csv,2,.52ч,Добавлен раздел с типичными вопросами на собеседовании.
2026-04-24,Алгоритмы,LeetCode 217: Contains Duplicate,"Решена первая задача из роадмапа NeetCode. Закрепила использование map[T]struct{} как HashSet и оптимизацию аллокации через make.",day_19/main.go,1,0.5ч,Разобрали разницу между range и циклом по индексу.
2026-04-24,Алгоритмы,LeetCode 242: Valid Anagram,"Решена задача на анаграммы. Использован массив [26]int для оптимизации памяти до O(1).",day_19/main.go,2,0.5ч,Разобрали работу с ASCII-смещениями (r - 'a')."
2026-04-24,Алгоритмы,Практика: findTwiceSymbols,"Решена задача на поиск символов, встречающихся ровно дважды. Реализован двухпроходный алгоритм для сохранения порядка.",day_19/main.go,2,0.4ч,Паттерн: Frequency Counting + Two-pass для сохранения порядка."
2026-04-24,Алгоритмы,LeetCode 387: First Unique Character,"Решена задача на поиск первого уникального символа. Использован двухпроходный алгоритм с массивом частот [26]int.",day_19/main.go,1,0.3ч,Оптимизация: O(n) время и O(1) память."
2026-04-24,Алгоритмы,LeetCode 2351: First Letter Twice,"Решена задача на поиск первого повторяющегося символа. Использован однопроходный алгоритм с ранним выходом.",day_19/main.go,1,0.3ч,Максимальная эффективность за счет выхода при первом дубликате."
2026-04-24,Алгоритмы,LeetCode 49: Group Anagrams,"Решена первая задача уровня Medium. Использован массив [26]int как ключ мапы для группировки слов.",day_19/main.go,3,0.5ч,Изучили сравниваемость массивов в Go и оптимизацию очистки памяти."
2026-04-24,Алгоритмы,LeetCode 1: Two Sum,"Решена классическая задача на поиск пары чисел. Использована мапа для поиска дополнения за один проход.",day_19/main.go,2,0.4ч,Паттерн: One-pass HashMap."
2026-04-24,Математика,Unit 10: Volume of cylinders,"Изучила расчет объема цилиндров, завершила основную часть Unit 10.",-,2,1.32ч,Осталось 2 квиза до полного завершения юнита."
2026-04-25,Математика,Unit 10: Circles/Cylinders/Cones/Spheres,"Завершены финальные квизы по Unit 10. Закрепила формулы объемов и площадей.",-,2,.40ч,Unit 10 готов!
2026-04-25,Математика,Unit 11: Angle relationships,"Изучены вертикальные, смежные и дополняющие углы.",-,2,.50ч,Практика на базовые зависимости углов.
2026-04-25,Математика,Unit 11: Missing angles,"Решение задач на нахождение недостающих углов через линейные уравнения.",-,2,.82ч,Закрепила составление уравнений на основе свойств углов.
2026-04-25,Математика,Unit 11: Parallel lines and transversals,"Изучены свойства углов при пересечении параллельных прямых секущей.",-,2,.47ч,Практика на соответственные и накрест лежащие углы.
2026-04-25,Карточки,Go: Повторение,"Повторила карточки по Go (Goroutines, Channels, Mutex, Defer и др.) из файла Программирование Карточки.csv",-,1,.81ч,Интервальное повторение.
2026-04-25,Алгоритмы,LeetCode 205: Isomorphic Strings,"Решена задача на проверку изоморфности строк. Использован паттерн отслеживания индекса последнего появления (Last Seen Index) с двумя массивами.",day_20/main.go,2,0.6ч,Оптимизация памяти до O(1) через фиксированные массивы [256]int."
2026-04-25,Алгоритмы,LeetCode 219: Contains Duplicate II,"Решена задача на поиск дубликатов в окне K. Использована мапа для хранения последнего индекса каждого числа.",day_20/main.go,2,0.4ч,Паттерн: Hash Map для хранения состояния индексов."
2026-04-25,Математика,Unit 11: Angle relationships,"Полностью завершен юнит по углам. Изучены свойства треугольников, параллельных прямых и решение задач на поиск углов.",-,3,5.08ч,Геометрическая база Фазы 0 значительно укреплена.
2026-04-25,Алгоритмы,LeetCode 1002: Find Common Chars,"Решена задача на поиск общих символов. Использован двухпроходный алгоритм с массивами частот и min() для пересечения.",day_20/main.go,2,2.45ч,Паттерн: Frequency Counting Intersection."
2026-04-25,Алгоритмы,LeetCode 350: Intersection of Two Arrays II,"Решена задача на пересечение двух массивов с учетом частот. Использован массив частот [1001]int для оптимизации памяти до O(1).",day_20/main.go,2,0.5ч,Паттерн: Frequency Counting Intersection."
2026-04-26,Алгоритмы,LeetCode 383: Ransom Note,"Решена задача на проверку достаточности символов. Использован массив частот для инвентаризации ресурсов.",day_21/main.go,2,0.5ч,Паттерн: Frequency Counting Sufficiency."
2026-04-26,Алгоритмы,LeetCode 1189: Max Number of Balloons,"Решена задача на поиск лимитирующего ресурса. Использован паттерн Frequency Counting с расчетом потенциала каждой буквы.",day_21/main.go,2,0.5ч,Паттерн: Frequency Counting Limiting Factor."
2026-04-26,Карточки,Повторение,Повторила карточки по Go (особое внимание рунам и строкам),Программирование Карточки.csv,1,0.6ч,Закрепила понимание UTF-8 и рун.
2026-04-26,Алгоритмы,LeetCode 347: Top K Frequent Elements,"Решена первая задача уровня Medium. Использован Bucket Sort для достижения O(N) сложности.",day_21/main.go,3,0.8ч,Паттерн: Bucket Sort."
2026-04-26,Книги,Грокаем алгоритмы (Глава 1),"Изучен бинарный поиск и O-нотация. Реализован классический Binary Search.",day_21/main.go,1,1.0ч,Построение интуиции и базового поиска."
2026-04-26,Книги,Грокаем алгоритмы (Глава 2),"Изучена разница между массивами и связными списками, а также алгоритм сортировки выбором.",day_21/main.go,1,0.75ч,Понимание структур данных и O(n^2) сортировки."
2026-04-26,Математика,Unit 12: Scale,"Изучены масштабирование, пропорции и работа с чертежами/картами.",-,2,1.25ч,Понимание пропорционального изменения величин."
2026-04-26,Алгоритмы,LeetCode 451: Sort Characters By Frequency,"Оптимизирована задача на сортировку по частоте. Использован подход Frequency Map + Sort Unique Chars (O(N) + O(K log K)) с strings.Builder. Достигнута O(N) сложность.",day_21/main.go,3,0.5ч,Паттерн: Bucket Sort String Construction."
2026-04-27,Алгоритмы,LeetCode 1636: Sort Array by Increasing Frequency,"Решена задача на сортировку по частоте с кастомной логикой. Использован Bucket Sort и slices.SortFunc для сортировки внутри бакетов.",day_22/main.go,2,0.7ч,Паттерн: Bucket Sort with internal sorting."
2026-04-27,Карточки,Повторение,Повторила карточки по Go (интенсивное повторение),Программирование Карточки.csv,1,0.5ч,Закрепление базы перед новыми задачами.
2026-04-27,Алгоритмы,LeetCode 692: Top K Frequent Words,"Решена задача на поиск топ-K слов. Использован Bucket Sort с лексикографической сортировкой внутри бакетов.",day_22/main.go,3,0.8ч,Паттерн: Bucket Sort Lexicographical."
2026-04-27,Алгоритмы,LeetCode 238: Product of Array Except Self,"Решена задача на вычисление произведения всех элементов, кроме текущего. Использован паттерн Prefix & Suffix Products.",day_22/main.go,3,0.5ч,Паттерн: Prefix & Suffix Products O(N) time O(1) space."
2026-04-27,Алгоритмы,LeetCode 303: Range Sum Query - Immutable,"Решена задача на префиксные суммы. Реализованы Constructor и SumRange.",day_22/main.go,2,0.6ч,Паттерн: Prefix Sums."
2026-04-29,Алгоритмы,LeetCode 128: Longest Consecutive Sequence,"Решена последняя задача в блоке Arrays & Hashing. Использован Intelligent HashSet Search.",day_22/main.go,3,0.8ч,Паттерн: Intelligent HashSet Search."
2026-04-29,Алгоритмы,LeetCode 128: Longest Consecutive Sequence,"Решена последняя задача в блоке Arrays & Hashing. Использован Intelligent HashSet Search.",day_24/main.go,3,0.8ч,Паттерн: Intelligent HashSet Search."
2026-04-30,Алгоритмы,LeetCode 387: First Unique Character (разминка),"Решена задача на поиск первого уникального символа через два прохода с массивом частот.",day_25/main.go,1,0.3ч,Разминка: O(N) time O(1) space."
2026-04-30,Алгоритмы,LeetCode 202: Happy Number,"Решена задача двумя способами: через HashSet и алгоритм Флойда (Черепаха и Заяц). Достигнута O(1) space сложность.",day_25/main.go,2,1.2ч,Паттерн: Cycle Detection (Floyd's Algorithm)."
2026-04-30,Алгоритмы,LeetCode 36: Valid Sudoku,"Решена задача на валидацию матрицы 9x9. Использованы три двумерных массива bool для O(1) проверки дубликатов в строках, колонках и боксах.",day_25/main.go,2,0.8ч,Паттерн: Matrix Validation with Direct Addressing."
